Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,240,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,18.30162901,3633.124015,0,240,240,nan,nan,nan,nan
1,241,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1909.002775,3893.189198,0,241,241,nan,nan,nan,nan
1,242,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,631.3266592,3681.764658,0,242,242,nan,nan,nan,nan
1,243,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1092.457083,3645.102582,0,243,243,nan,nan,nan,nan
1,244,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1163.250542,3659.902433,0,244,244,nan,nan,nan,nan
1,245,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7354.829863,3728.875224,0,245,245,nan,nan,nan,nan
1,246,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6832.728765,3787.359967,0,246,246,nan,nan,nan,nan
1,247,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,30.06078129,3765.840658,0,247,247,nan,nan,nan,nan
1,248,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1240.195133,3820.333319,0,248,248,nan,nan,nan,nan
1,249,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,965.8538136,3767.735658,0,249,249,nan,nan,nan,nan
1,250,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,823.8437116,3908.670533,0,250,250,nan,nan,nan,nan
1,251,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5594.102163,3754.750186,0,251,251,nan,nan,nan,nan
1,252,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,620.2799277,3816.407137,0,252,252,nan,nan,nan,nan
1,253,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1843.432737,3801.186547,0,253,253,nan,nan,nan,nan
1,254,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1042.007357,3851.024135,0,254,254,nan,nan,nan,nan
1,255,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6938.841294,3867.785885,0,255,255,nan,nan,nan,nan
1,256,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,373.0438151,3819.246594,0,256,256,nan,nan,nan,nan
1,257,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1432.957525,3866.711041,0,257,257,nan,nan,nan,nan
1,258,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1643.070968,3868.840816,0,258,258,nan,nan,nan,nan
1,259,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,94.60095431,3955.037699,0,259,259,nan,nan,nan,nan
1,260,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5726.080481,3877.764176,0,260,260,nan,nan,nan,nan
1,261,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1749.820575,3903.246997,0,261,261,nan,nan,nan,nan
1,262,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6115.551143,3932.715745,0,262,262,nan,nan,nan,nan
1,263,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2172.508015,3892.057953,0,263,263,nan,nan,nan,nan
1,264,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,437.7334417,3914.069484,0,264,264,nan,nan,nan,nan
1,265,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,517.2626399,3898.949054,0,265,265,nan,nan,nan,nan
1,266,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,31.33495856,3899.704534,0,266,266,nan,nan,nan,nan
1,267,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6484.270779,3889.664286,0,267,267,nan,nan,nan,nan
1,268,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6429.942599,4065.476133,0,268,268,nan,nan,nan,nan
1,269,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6260.698762,3913.59161,0,269,269,nan,nan,nan,nan
1,270,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1162.397468,3922.813333,0,270,270,nan,nan,nan,nan
1,271,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5773.181905,4017.911719,0,271,271,nan,nan,nan,nan
1,272,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,656.7137462,3961.5321,0,272,272,nan,nan,nan,nan
1,273,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1571.522699,3942.531288,0,273,273,nan,nan,nan,nan
1,274,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6750.049898,3958.945674,0,274,274,nan,nan,nan,nan
1,275,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5422.078875,3951.035322,0,275,275,nan,nan,nan,nan
1,276,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,982.3708583,4032.007174,0,276,276,nan,nan,nan,nan
1,277,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6520.82824,3961.319494,0,277,277,nan,nan,nan,nan
1,278,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6975.459035,3978.989899,0,278,278,nan,nan,nan,nan
1,279,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5899.918011,4060.144376,0,279,279,nan,nan,nan,nan
1,280,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7244.76393,3959.944508,0,280,280,nan,nan,nan,nan
1,281,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,370.627115,4186.687558,0,281,281,nan,nan,nan,nan
1,282,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,312.9715505,3976.972025,0,282,282,nan,nan,nan,nan
1,283,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2104.569376,3973.442299,0,283,283,nan,nan,nan,nan
1,284,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,555.9603327,3985.770953,0,284,284,nan,nan,nan,nan
1,285,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1304.38311,3998.923338,0,285,285,nan,nan,nan,nan
1,286,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1509.9563,4059.268225,0,286,286,nan,nan,nan,nan
1,287,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1721.856598,3997.601239,0,287,287,nan,nan,nan,nan
1,288,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1979.002584,4034.961728,0,288,288,nan,nan,nan,nan
1,289,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1631.026847,4011.975529,0,289,289,nan,nan,nan,nan
1,290,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7195.367752,4087.48915,0,290,290,nan,nan,nan,nan
1,291,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1170.434444,4029.548895,0,291,291,nan,nan,nan,nan
1,292,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6763.740847,4053.816619,0,292,292,nan,nan,nan,nan
1,293,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6159.827153,4128.964015,0,293,293,nan,nan,nan,nan
1,294,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1316.574533,4075.096513,0,294,294,nan,nan,nan,nan
1,295,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5328.856408,4080.69551,0,295,295,nan,nan,nan,nan
1,296,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1344.681545,4181.507862,0,296,296,nan,nan,nan,nan
1,297,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5247.123055,4115.712712,0,297,297,nan,nan,nan,nan
1,298,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6930.343373,4104.813699,0,298,298,nan,nan,nan,nan
1,299,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1923.335884,4115.050595,0,299,299,nan,nan,nan,nan
1,300,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6301.402398,4116.145237,0,300,300,nan,nan,nan,nan
1,301,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5609.096459,4122.071164,0,301,301,nan,nan,nan,nan
1,302,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_B3_Ch1_-1um_RescaleAndCrop_outlines.png,,,,842.378626,4145.113359,0,302,302,nan,nan,nan,nan
