Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,416,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,954.2703391,4293.936181,0,416,416,nan,nan,nan,nan
1,417,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6094.99635,4254.085158,0,417,417,nan,nan,nan,nan
1,418,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6009.844049,4328.806077,0,418,418,nan,nan,nan,nan
1,419,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1746.515249,4258.996255,0,419,419,nan,nan,nan,nan
1,420,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,425.5765766,4280.475676,0,420,420,nan,nan,nan,nan
1,421,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,781.3282774,4288.282412,0,421,421,nan,nan,nan,nan
1,422,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,137.1539947,4331.241089,0,422,422,nan,nan,nan,nan
1,423,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1682.967001,4326.377136,0,423,423,nan,nan,nan,nan
1,424,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1147.996619,4339.882353,0,424,424,nan,nan,nan,nan
1,425,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1453.160117,4340.937243,0,425,425,nan,nan,nan,nan
1,426,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,384.6395717,4444.107651,0,426,426,nan,nan,nan,nan
1,427,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,661.2981651,4334.330275,0,427,427,nan,nan,nan,nan
1,428,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,509.1151675,4362.321517,0,428,428,nan,nan,nan,nan
1,429,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2191.142613,4546.929638,0,429,429,nan,nan,nan,nan
1,430,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,867.8742589,4488.572099,0,430,430,nan,nan,nan,nan
1,431,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1562.942204,4362.728495,0,431,431,nan,nan,nan,nan
1,432,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1828.968803,4483.114828,0,432,432,nan,nan,nan,nan
1,433,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1650.123873,4375.158519,0,433,433,nan,nan,nan,nan
1,434,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1086.445295,4387.61774,0,434,434,nan,nan,nan,nan
1,435,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1477.283498,4394.27433,0,435,435,nan,nan,nan,nan
1,436,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,188.5545759,4428.147157,0,436,436,nan,nan,nan,nan
1,437,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5533.690563,4423.222357,0,437,437,nan,nan,nan,nan
1,438,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5938.970257,4439.493691,0,438,438,nan,nan,nan,nan
1,439,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6590.855524,4606.263294,0,439,439,nan,nan,nan,nan
1,440,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,558.3771415,4487.427558,0,440,440,nan,nan,nan,nan
1,441,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,148.1540306,4623.773625,0,441,441,nan,nan,nan,nan
1,442,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1346.403238,4457.265227,0,442,442,nan,nan,nan,nan
1,443,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6036.1132,4493.8292,0,443,443,nan,nan,nan,nan
1,444,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1157.670475,4548.084678,0,444,444,nan,nan,nan,nan
1,445,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1665.477925,4521.298013,0,445,445,nan,nan,nan,nan
1,446,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1254.028438,4533.865408,0,446,446,nan,nan,nan,nan
1,447,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1510.370291,4589.659807,0,447,447,nan,nan,nan,nan
1,448,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5607.230823,4524.334031,0,448,448,nan,nan,nan,nan
1,449,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,209.6888441,4551.437164,0,449,449,nan,nan,nan,nan
1,450,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,321.1709869,4554.555291,0,450,450,nan,nan,nan,nan
1,451,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5817.927504,4707.489274,0,451,451,nan,nan,nan,nan
1,452,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,804.3516516,4816.702505,0,452,452,nan,nan,nan,nan
1,453,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5601.160893,4616.047912,0,453,453,nan,nan,nan,nan
1,454,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7089.077407,4837.51134,0,454,454,nan,nan,nan,nan
1,455,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1082.267862,4678.998221,0,455,455,nan,nan,nan,nan
1,456,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2662.337593,4632.138912,0,456,456,nan,nan,nan,nan
1,457,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7257.519573,4692.120403,0,457,457,nan,nan,nan,nan
1,458,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,361.4077316,4636.935084,0,458,458,nan,nan,nan,nan
1,459,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,597.4697866,4656.825405,0,459,459,nan,nan,nan,nan
1,460,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1292.355416,4828.658969,0,460,460,nan,nan,nan,nan
1,461,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6038.160983,4697.823386,0,461,461,nan,nan,nan,nan
1,462,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1828.529902,4735.074477,0,462,462,nan,nan,nan,nan
1,463,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,503.1061047,4729.752312,0,463,463,nan,nan,nan,nan
1,464,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6127.016232,4707.981905,0,464,464,nan,nan,nan,nan
1,465,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1670.106312,4705.899779,0,465,465,nan,nan,nan,nan
1,466,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2440.623135,4719.797435,0,466,466,nan,nan,nan,nan
1,467,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,996.2170165,4830.407984,0,467,467,nan,nan,nan,nan
1,468,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6677.52163,4949.660609,0,468,468,nan,nan,nan,nan
1,469,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2589.487353,4766.735965,0,469,469,nan,nan,nan,nan
1,470,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,398.5121881,4892.976955,0,470,470,nan,nan,nan,nan
1,471,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1670.362059,4799.173349,0,471,471,nan,nan,nan,nan
1,472,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2359.965924,5251.990488,0,472,472,nan,nan,nan,nan
1,473,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2477.231086,4793.448689,0,473,473,nan,nan,nan,nan
1,474,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6283.754427,4911.897293,0,474,474,nan,nan,nan,nan
1,475,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,719.6034755,4818.111374,0,475,475,nan,nan,nan,nan
1,476,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1884.997252,4874.8337,0,476,476,nan,nan,nan,nan
1,477,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A2_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1513.260649,4913.382763,0,477,477,nan,nan,nan,nan
